,BMI,CATEGORY
7804,18.174076422826587,Underweight
7805,19.501510006807244,Healthy
7806,19.336584327369206,Healthy
7807,19.64282790251669,Healthy
7808,21.473207241050492,Healthy
7809,21.056212428680595,Healthy
7810,15.984376278858235,Underweight
7811,20.18141921912876,Healthy
7812,20.472413823386123,Healthy
7813,21.000110121567342,Healthy
7814,17.282072758481398,Underweight
7815,20.723701302993433,Healthy
7816,18.186055431274955,Underweight
7817,21.31651046976567,Healthy
7818,17.37012403703065,Underweight
7819,22.048929065316784,Healthy
7820,17.671187701141783,Underweight
7821,44.21958437305883,Obese
7822,17.697590659477456,Underweight
7823,21.93999073516683,Healthy
7824,17.482277308613522,Underweight
7825,17.96961525954364,Underweight
7826,17.420960547831392,Underweight
7827,27.241395741475582,Overweight
7828,22.396647566742914,Healthy
7829,20.040452470069027,Healthy
7830,17.71439013761829,Underweight
7831,20.420899441288867,Healthy
7832,35.00648377266394,Obese
7833,20.686854790600908,Healthy
7834,18.285887367588195,Underweight
7835,20.25277349840429,Healthy
7836,17.914060301844724,Underweight
7837,21.166125437207693,Healthy
7838,20.48803260885022,Healthy
7839,19.080652141991504,Healthy
7840,21.471387660410674,Healthy
7841,19.471278026395954,Healthy
7842,19.407335677282862,Healthy
7843,17.754627982313945,Underweight
7844,19.565802502197442,Healthy
7845,17.42901007484582,Underweight
7846,19.171979196565417,Healthy
7847,20.658729351483597,Healthy
7848,21.06153037098856,Healthy
7849,18.48384787118056,Underweight
7850,18.608455152565885,Healthy
7851,16.73532033369289,Underweight
7852,20.087059948262098,Healthy
7853,20.3233515714487,Healthy
7854,44.2341419482713,Obese
7855,20.64103315563858,Healthy
7856,18.16838007727825,Underweight
7857,19.62648457110561,Healthy
7858,20.043835776789393,Healthy
7859,18.200370233808705,Underweight
7860,25.476153417147668,Overweight
7861,17.417974470155944,Underweight
7862,16.632030915446425,Underweight
7863,29.247833615155834,Overweight
7864,17.662869957389127,Underweight
7865,17.889250279584868,Underweight
7866,20.5805395234863,Healthy
7867,21.04828152847446,Healthy
7868,19.038313873955083,Healthy
7869,19.47224359681176,Healthy
7870,18.348150602126626,Underweight
7871,17.33778857746771,Underweight
7872,16.110443157922752,Underweight
7873,19.78379659619501,Healthy
7874,46.656803170726015,Obese
7875,19.001197133190413,Healthy
7876,17.35955493414794,Underweight
7877,17.229450734714405,Underweight
7878,19.968925893956524,Healthy
7879,18.00690194600279,Underweight
7880,17.40530757609652,Underweight
7881,18.72349836217615,Healthy
7882,17.894533944179713,Underweight
7883,26.457943841737183,Overweight
7884,29.43275756851783,Overweight
7885,18.899770754379787,Healthy
7886,21.77610781088887,Healthy
7887,17.305852503215014,Underweight
7888,20.610649192723347,Healthy
7889,22.794719158598806,Healthy
7890,21.77537796563223,Healthy
7891,19.783464689580867,Healthy
7892,18.45215097382464,Underweight
7893,21.037865721783884,Healthy
7894,19.353134942384884,Healthy
7895,22.534562008372834,Healthy
7896,18.044614151477546,Underweight
7897,19.776060889388237,Healthy
7898,19.673000094677228,Healthy
7899,16.971852985099595,Underweight
7900,20.65619902374897,Healthy
7901,19.38198469499251,Healthy
7902,18.405973684150748,Underweight
7903,20.08103502263711,Healthy
7904,19.31934891230438,Healthy
7905,19.968059796563203,Healthy
7906,18.649731092188457,Healthy
7907,18.0068957388544,Underweight
7908,20.818165450233533,Healthy
7909,18.61106138921102,Healthy
7910,18.93144384387106,Healthy
7911,18.79465818769104,Healthy
7912,18.225609421840414,Underweight
7913,19.61410563830743,Healthy
7914,20.634418974932668,Healthy
7915,19.179055039331175,Healthy
7916,19.229196028597833,Healthy
7917,18.38562569680419,Underweight
7918,17.757329120773644,Underweight
7919,21.26991071102725,Healthy
7920,17.96679760954128,Underweight
7921,36.31355980398927,Obese
7922,16.059850211260986,Underweight
7923,15.894003074628868,Underweight
7924,21.527679347855987,Healthy
7925,18.97308875045066,Healthy
7926,20.664941651534892,Healthy
7927,19.71297127640576,Healthy
7928,18.966652923236815,Healthy
7929,18.074198398891244,Underweight
7930,18.992604006647923,Healthy
7931,17.4584835068212,Underweight
7932,19.25774141681971,Healthy
7933,20.49123207816641,Healthy
7934,19.911712022519538,Healthy
7935,17.5350734574185,Underweight
7936,17.713154923294308,Underweight
7937,19.48504949826613,Healthy
7938,19.709459741782954,Healthy
7939,20.025762645355186,Healthy
7940,19.75009922505211,Healthy
7941,20.293221512713657,Healthy
7942,20.94169789149057,Healthy
7943,16.82605947136714,Underweight
7944,19.309584066315345,Healthy
7945,20.56675560244352,Healthy
7946,20.851186029409934,Healthy
7947,18.652122248932162,Healthy
7948,19.03385967958471,Healthy
7949,18.057936200191055,Underweight
7950,19.023889558994835,Healthy
7951,19.207361320407102,Healthy
7952,19.3424742081399,Healthy
7953,16.980124039337724,Underweight
7954,18.46532624334207,Underweight
7955,20.09346370481215,Healthy
7956,29.527887598976804,Overweight
7957,18.108027820916455,Underweight
7958,19.82459256614688,Healthy
7959,19.153688498380962,Healthy
7960,19.644245994811158,Healthy
7961,20.363121813344907,Healthy
7962,19.22503283344614,Healthy
7963,16.29625913685124,Underweight
7964,18.85912223529511,Healthy
7965,18.94238445665791,Healthy
7966,21.77212644867284,Healthy
7967,19.794441334087466,Healthy
7968,20.483643234584708,Healthy
7969,20.116470125606213,Healthy
7970,19.368130851389118,Healthy
7971,18.693468364783435,Healthy
7972,21.282169487924723,Healthy
7973,19.09673206738288,Healthy
7974,18.818794583777184,Healthy
7975,18.863611553644887,Healthy
7976,19.276282508698852,Healthy
7977,20.448558946825578,Healthy
7978,19.739295431542477,Healthy
7979,18.263649464116018,Underweight
7980,21.341685432126642,Healthy
7981,20.099046091962865,Healthy
7982,17.746975325132343,Underweight
7983,18.43412269040493,Underweight
7984,16.17188783323955,Underweight
7985,20.046548195980318,Healthy
7986,19.973497462504852,Healthy
7987,16.418341746153995,Underweight
7988,20.391989928997926,Healthy
7989,20.318030521647735,Healthy
7990,27.20350518283742,Overweight
7991,22.317096632906022,Healthy
7992,18.667276599734475,Healthy
7993,19.140494240969417,Healthy
7994,25.790093097692143,Overweight
7995,18.95824735194061,Healthy
7996,21.974673096193783,Healthy
7997,18.060868382784747,Underweight
7998,21.470223949672825,Healthy
7999,18.31125025193533,Underweight
8000,19.110475255924932,Healthy
8001,17.62033943045174,Underweight
8002,20.721269443163347,Healthy
8003,18.823564710819962,Healthy
8004,19.541101858742067,Healthy
8005,20.483556166638436,Healthy
8006,18.1576027235202,Underweight
8007,20.141375778879386,Healthy
8008,20.50678359592947,Healthy
8009,19.83751854666119,Healthy
8010,20.471986345644144,Healthy
8011,22.28478973740104,Healthy
8012,19.80906617523138,Healthy
8013,19.037050104567953,Healthy
8014,19.574160767281594,Healthy
8015,17.798877332181256,Underweight
8016,18.903665832767796,Healthy
8017,20.395454260241795,Healthy
8018,20.107413209208605,Healthy
8019,19.717567522407993,Healthy
8020,17.035235633582058,Underweight
8021,28.42549797546373,Overweight
8022,17.7444863696648,Underweight
8023,16.787942283360287,Underweight
8024,20.27288384357397,Healthy
8025,19.872971053280533,Healthy
8026,22.122232184138497,Healthy
8027,26.685025512037424,Overweight
8028,39.67635277604909,Obese
8029,19.356422806532194,Healthy
8030,26.339827206017983,Overweight
8031,20.55510899072039,Healthy
8032,18.53504818043812,Healthy
8033,20.95311979428979,Healthy
8034,20.17078487452184,Healthy
8035,21.701367251783463,Healthy
8036,19.975369743339424,Healthy
8037,17.337779479177573,Underweight
8038,21.11934735056041,Healthy
8039,20.14702857450915,Healthy
8040,17.457829010153425,Underweight
8041,19.700403731269393,Healthy
8042,16.52447919095328,Underweight
8043,21.797260467232537,Healthy
8044,34.496683626679335,Obese
8045,20.20882664890386,Healthy
8046,19.353701861430636,Healthy
8047,19.901093331118364,Healthy
8048,19.66734494766903,Healthy
8049,19.47383244744278,Healthy
8050,20.21335435014739,Healthy
8051,19.940948006833906,Healthy
8052,18.68883362378306,Healthy
8053,16.47262002060693,Underweight
8054,21.317677784845788,Healthy
8055,20.333343516944016,Healthy
8056,19.112152258266647,Healthy
8057,19.588945558946076,Healthy
8058,20.593963832634675,Healthy
8059,18.530205699823405,Healthy
8060,17.319448937655867,Underweight
8061,20.338326474215606,Healthy
8062,19.34564871384347,Healthy
8063,17.034897344174023,Underweight
8064,17.850466966397942,Underweight
8065,16.283952024477212,Underweight
8066,18.79254718171696,Healthy
8067,18.571154365133772,Healthy
8068,18.13097761788929,Underweight
8069,18.3432548909251,Underweight
8070,17.343879466476526,Underweight
8071,16.86260410437022,Underweight
8072,20.167222028229467,Healthy
8073,18.631435179142855,Healthy
8074,31.75387473944571,Obese
8075,23.103851271928747,Healthy
8076,20.813987694650674,Healthy
8077,18.54966126991216,Healthy
8078,17.501749779507403,Underweight
8079,18.994253215042026,Healthy
8080,21.14989366025728,Healthy
8081,20.888913091588538,Healthy
8082,18.62466952471356,Healthy
8083,19.215194315652646,Healthy
8084,20.8451223238116,Healthy
8085,18.469959369577207,Underweight
8086,21.783199886459748,Healthy
8087,22.159760852860877,Healthy
8088,18.965207784717027,Healthy
8089,20.2153024510352,Healthy
8090,19.03946138972279,Healthy
8091,43.43695922772142,Obese
8092,19.409821247212058,Healthy
8093,19.5616091953621,Healthy
8094,20.13987344494723,Healthy
8095,37.678385748578975,Obese
8096,17.914117371268617,Underweight
8097,19.683461079190298,Healthy
8098,21.041574056707294,Healthy
8099,19.191071435976152,Healthy
8100,21.257650268020324,Healthy
8101,20.845654513140385,Healthy
8102,16.01396611704821,Underweight
8103,18.120755499573136,Underweight
8104,19.72945004648173,Healthy
8105,21.003444700920827,Healthy
8106,22.252196245733806,Healthy
8107,17.700830490803487,Underweight
8108,27.694558540422435,Overweight
8109,19.978796881812876,Healthy
8110,20.19681652690385,Healthy
8111,21.44918788893861,Healthy
8112,17.066746401467068,Underweight
8113,19.877698413779882,Healthy
8114,17.669701342871516,Underweight
8115,21.130465267755767,Healthy
8116,21.39029908896106,Healthy
8117,27.425596963625907,Overweight
8118,19.394704218584522,Healthy
8119,19.807758281057936,Healthy
8120,21.513134571767722,Healthy
8121,19.115307679891412,Healthy
8122,20.696081811430084,Healthy
8123,19.056582963513318,Healthy
8124,18.008952634975493,Underweight
8125,18.825682209639144,Healthy
8126,36.53747600425831,Obese
8127,46.79528071106816,Obese
8128,18.437381742724277,Underweight
8129,20.40004903083318,Healthy
8130,25.269845982828183,Overweight
8131,18.528781158107517,Healthy
8132,19.433255541904344,Healthy
8133,25.19716792431878,Overweight
8134,19.887002000337862,Healthy
8135,18.320179519208462,Underweight
8136,17.284547516335085,Underweight
8137,17.170873489317092,Underweight
8138,19.177339012176382,Healthy
8139,20.090613604053225,Healthy
8140,17.299675707524457,Underweight
8141,17.819339198193678,Underweight
8142,18.268246332304308,Underweight
8143,18.18339050752668,Underweight
8144,38.59844845979572,Obese
8145,17.552291878811587,Underweight
8146,19.343917989973438,Healthy
8147,19.06497529091525,Healthy
8148,20.579501099890628,Healthy
8149,18.21336250408783,Underweight
8150,18.79840344529311,Healthy
8151,20.866990413066134,Healthy
8152,19.504415209229585,Healthy
8153,17.835982081365376,Underweight
8154,20.796822192391737,Healthy
8155,20.606713898372128,Healthy
8156,20.93626802200536,Healthy
8157,20.198541877899828,Healthy
8158,19.697379842002203,Healthy
8159,45.27097029730565,Obese
8160,19.520515874876256,Healthy
8161,15.190565497211614,Underweight
8162,18.611966064942965,Healthy
8163,15.884597199865475,Underweight
8164,18.499866715272507,Underweight
8165,19.238352390286302,Healthy
8166,19.023978897603776,Healthy
8167,21.180887568957846,Healthy
8168,18.898830311336173,Healthy
8169,18.020523323972828,Underweight
8170,16.72267379354174,Underweight
8171,20.85463312629319,Healthy
8172,19.080818083446644,Healthy
8173,48.00229876919833,Obese
8174,22.022416830990153,Healthy
8175,17.254310914252354,Underweight
8176,18.473373195452208,Underweight
8177,17.86614411521616,Underweight
8178,17.45672001513496,Underweight
8179,29.24090238260758,Overweight
8180,18.712460268061616,Healthy
8181,34.72783775157181,Obese
8182,20.01125500938281,Healthy
8183,17.610290984910293,Underweight
8184,17.29292732366556,Underweight
8185,19.094637357284558,Healthy
8186,26.534965108475326,Overweight
8187,45.40995294353325,Obese
8188,19.980382564815486,Healthy
8189,20.283460619072542,Healthy
8190,19.403096792171414,Healthy
8191,18.16229842009145,Underweight
8192,19.502040502526263,Healthy
8193,20.67733993911399,Healthy
8194,18.98216691469438,Healthy
8195,20.734868029134176,Healthy
8196,16.507502336442247,Underweight
8197,20.303584814860148,Healthy
8198,19.599722525306646,Healthy
8199,19.495881791902075,Healthy
8200,28.008875035813745,Overweight
8201,20.619716764793942,Healthy
8202,19.20164218287568,Healthy
8203,19.865293934341512,Healthy
8204,26.14419017459254,Overweight
8205,16.82858622038892,Underweight
8206,22.15175538953131,Healthy
8207,19.817627595755585,Healthy
8208,20.182664541942735,Healthy
8209,45.13960343951347,Obese
8210,17.017433850531447,Underweight
8211,16.684457907251126,Underweight
8212,17.18552162013221,Underweight
8213,20.54242289034818,Healthy
8214,19.418152578717518,Healthy
8215,20.383532263150837,Healthy
8216,27.928045676927212,Overweight
8217,19.41443155247799,Healthy
8218,21.42772704501537,Healthy
8219,17.24180578671767,Underweight
8220,17.00037273785336,Underweight
8221,19.042982008471952,Healthy
8222,18.154239871973772,Underweight
8223,19.369345932575417,Healthy
8224,19.40472524974108,Healthy
8225,19.51134120728171,Healthy
8226,19.482123747932967,Healthy
8227,17.490221834167478,Underweight
8228,29.53017337939565,Overweight
8229,19.342078911535484,Healthy
8230,20.364993568566614,Healthy
8231,15.618652073390779,Underweight
8232,19.801065379120036,Healthy
8233,18.78866060232388,Healthy
8234,20.08383838592344,Healthy
8235,19.914114055668044,Healthy
8236,19.642407544893743,Healthy
8237,19.988208683135216,Healthy
8238,18.50916314808473,Healthy
8239,23.806921763791284,Healthy
8240,17.338478785789572,Underweight
8241,17.900450868090633,Underweight
8242,18.564033496739178,Healthy
8243,20.95195207621967,Healthy
8244,20.556844284667207,Healthy
8245,20.160290768921442,Healthy
8246,20.837533592504276,Healthy
8247,17.559708961862928,Underweight
8248,19.699764919648626,Healthy
8249,18.464527591664275,Underweight
8250,27.16649568229779,Overweight
8251,20.73218549484292,Healthy
8252,17.910274906154793,Underweight
8253,19.21495044589988,Healthy
8254,17.49109078638855,Underweight
8255,18.25027069906971,Underweight
8256,25.18763704885558,Overweight
8257,21.4005858185304,Healthy
8258,20.99027939109292,Healthy
8259,19.885987244366525,Healthy
8260,21.31787014915506,Healthy
8261,21.093149100470452,Healthy
8262,18.210529368639353,Underweight
8263,19.502352009617844,Healthy
8264,21.112472122075822,Healthy
8265,20.652437697330747,Healthy
8266,18.13411658467142,Underweight
8267,19.11378065787486,Healthy
8268,19.260538243824488,Healthy
8269,20.394727482973856,Healthy
8270,21.437075637038188,Healthy
8271,20.5797294544835,Healthy
8272,21.56813992393105,Healthy
8273,19.996088699197106,Healthy
8274,19.827349704960124,Healthy
8275,21.28122135691497,Healthy
8276,20.276474858006647,Healthy
8277,19.170797885567055,Healthy
8278,18.898077884453336,Healthy
8279,45.77982016281396,Obese
8280,20.089067074543205,Healthy
8281,40.79554967158285,Obese
8282,20.606908643964577,Healthy
8283,17.10696492911118,Underweight
8284,16.635604025362,Underweight
8285,23.99282819377808,Healthy
8286,22.263624747756403,Healthy
8287,18.389468568400005,Underweight
8288,19.202425863177826,Healthy
8289,20.752879025910268,Healthy
8290,17.47944772509694,Underweight
8291,23.368035026073553,Healthy
8292,18.043249767483495,Underweight
8293,18.27400118070125,Underweight
8294,23.407219394202393,Healthy
8295,19.906737546047292,Healthy
8296,21.492703453768566,Healthy
8297,19.531295829423133,Healthy
8298,27.937361791536365,Overweight
8299,17.497308484332958,Underweight
8300,20.255421515678606,Healthy
8301,22.239534263624222,Healthy
